poiID,latitude,longitude,bitmap
0,28.642681099999997,77.2199446,1
1,28.660962800000004,77.2276801,1
2,28.6695071,77.232734,1
3,28.642470199999998,77.2231031,1
4,28.667489,77.228045,10
5,28.667120699999998,77.21655159999999,10
6,28.666380600000004,77.2072953,10
7,28.6666147,77.19888259999999,10
8,28.670047200000003,77.1818559,10
9,28.657455199999998,77.2366823,10
10,28.650055,77.23768000000001,10
11,28.639171299999997,77.2407897,10
12,28.6281708,77.2411041,10
13,28.658376899999997,77.2303569,10
14,28.676952899999996,77.225014,10
15,28.6872147,77.2217283,10
16,28.694721299999998,77.214603,10
17,28.620486600000003,77.249992,10
18,28.6232943,77.24273000000001,10
19,28.639255300000002,77.208516,10
20,28.6443147,77.19986290000001,10
21,28.643985100000002,77.1884964,10
22,28.6424615,77.1782395,10
23,28.65523,77.24096999999999,100
24,28.65584,77.23926,100
25,28.6557,77.24234,100
26,28.657765,77.242621,100
27,28.656390000000002,77.24361999999999,100
28,28.65604,77.2436,100
29,28.65557,77.24365,100
30,28.65445,77.24354,100
31,28.65897,77.24221,100
32,28.65638,77.24015,100
33,28.6616224,77.242622,100
34,28.6351,77.2439,100
35,28.635815100000002,77.2453514,100
36,28.6352493,77.2455302,100
37,28.636003000000002,77.24472800000001,100
38,28.635920000000002,77.24096,100
39,28.63448,77.23255999999999,100
40,28.646281,77.249804,100
41,28.640729999999998,77.24982,100
42,28.648787,77.248067,100
43,28.655962,77.24672199999999,100
44,28.643976000000002,77.249083,100
45,28.6541743,77.2466493,100
46,28.63727,77.24982,100
47,28.639090000000003,77.24597,100
48,28.6716,77.2108,100
49,28.67395,77.21189,100
50,28.6771,77.2126,100
51,28.6769,77.2121,100
52,28.6824,77.2159,100
53,28.6863,77.2159,100
54,28.688000000000002,77.2181,100
55,28.6734,77.2004,100
56,28.65062,77.23356,100
57,28.6466,77.2304,100
58,28.64214,77.23273,100
59,28.655890000000003,77.23281,100
60,28.656709999999997,77.22265,100
61,28.6591,77.2232,100
62,28.6665706,77.2290677,100
63,28.6709,77.229,100
64,28.665637,77.230784,100
65,28.668747399999997,77.2246808,100
66,28.661271000000003,77.23622399999999,100
67,28.66525,77.2365,100
68,28.6983,77.22641,100
69,28.61325,77.24215,100
70,28.61415,77.24476999999999,100
71,28.63049,77.24215,100
72,28.637778000000004,77.24305600000001,100000
73,28.655959999999997,77.23392,1000
74,28.6512,77.1913,1000
75,28.641379999999998,77.21408000000001,1000
76,28.6465,77.2026,1000
77,28.68,77.2,1000
78,28.6579,77.2212,1000
79,28.6507,77.2374,1000
80,28.6426,77.2175,1000
81,28.6391,77.2103,1000
82,28.6423,77.2175,1000
83,28.65343,77.22889,1000
84,28.645509999999998,77.24391,1000
86,28.6524,77.2368,1000
87,28.649233000000002,77.233739,1000000
88,28.6445778,77.21528190000001,10000
89,28.640906,77.212324,10000
90,28.640687,77.210565,10000
91,28.648013,77.212976,10000
92,28.641357799999998,77.2131944,10000
95,28.641683399999998,77.2147405,10000
97,28.641078000000004,77.21261899999999,10000
98,28.644502000000003,77.22324300000001,10000
99,28.674388699999998,77.2261181,10000
100,28.64578,77.21585,10000
101,28.640705999999998,77.211625,10000
103,28.644479999999998,77.22259,10000
104,28.6455153,77.2177757,10000
105,28.645892,77.215176,10000
108,28.645983,77.184926,10000
111,28.653309999999998,77.2346,10000
113,28.593020000000003,77.24884,100
114,28.5922,77.2462,100
115,28.59228,77.25189,100
116,28.588040000000003,77.24802,100
117,28.6024,77.24546,100
118,28.5919,77.2532,100
119,28.596059999999998,77.24656999999999,100
120,28.5961,77.2453,100
121,28.5958,77.2481,100
122,28.593159999999997,77.24368,100
123,28.51408,77.26001,100
124,28.5093,77.26146999999999,100
125,28.5055,77.26746,100
126,28.5044,77.27600000000001,100
127,28.590970000000002,77.24248,100
128,28.5913,77.2418,100
129,28.59129,77.24235,100
130,28.5748,77.2234,100
131,28.58085,77.21356999999999,100
132,28.6074,77.2401,100
133,28.59242,77.24153000000001,100
134,28.589959999999998,77.22455,100
135,28.590320000000002,77.22856999999999,100
136,28.595240000000004,77.25219,100
137,28.55593,77.25392,100
138,28.536666999999998,77.2475,100
139,28.549794,77.260708,100
140,28.553340000000002,77.25861,100
141,28.588859999999997,77.22972,100
142,28.545509999999997,77.30933,100000
143,28.5999,77.24495999999999,100000
144,28.592465999999998,77.25704300000001,100000
145,28.569153399999998,77.2384359,1000
146,28.56265,77.22448,1000
147,28.568559999999998,77.22033,1000
149,28.549190000000003,77.25361,1000
150,28.573827,77.230014,1000000
151,28.552643,77.24204300000001,1000000
152,28.533551,77.243133,1000000
153,28.571837,77.23334100000001,1000000
163,28.598809999999997,77.24186,10000
166,28.64967,77.19869,10000
167,28.591659999999997,77.23881999999999,10000
168,28.5893,77.2106,100
169,28.5935,77.2194,100
170,28.5909,77.2183,100
171,28.59145,77.21948,100
172,28.5932,77.2203,100
173,28.5938,77.2203,100
174,28.5927,77.2211,100
175,28.594540000000002,77.2224,100
176,28.5962,77.2215,100
177,28.5965,77.2229,100
178,28.627190000000002,77.21969,100
179,28.60929,77.2436,100
180,28.609679999999997,77.24471,100
181,28.60867,77.24501,100
