poiID,latitude,longitude,bitmap
0,28.5893,77.2106,0000000000000100
1,28.5935,77.2194,0000000000000100
2,28.5909,77.2183,0000000000000100
3,28.59145,77.21948,0000000000000100
4,28.5932,77.2203,0000000000000100
5,28.5938,77.2203,0000000000000100
6,28.5927,77.2211,0000000000000100
7,28.59454,77.2224,0000000000000100
8,28.5962,77.2215,0000000000000100
9,28.5965,77.2229,0000000000000100
10,28.62719,77.21969,0000000000000100
11,28.60929,77.2436,0000000000000100
12,28.60968,77.24471,0000000000000100
13,28.60867,77.24501,0000000000000100
14,28.60691,77.24551,0000000000000100
15,28.61183,77.24136,0000000000000100
16,28.60916,77.24424,0000000000000100
17,28.60843,77.24484,0000000000000100
18,28.62584,77.22498,0000000000000100
19,27.21336,77.9754,0000000000000100
20,28.8542,77.1265,0000000000000100
21,28.61288,77.22955,0000000000000100
22,28.62696,77.21692,0000000000000100
23,28.61325,77.21846,0000000000000100
24,28.53331,77.1370914,0000000000000100
25,28.6014,77.2374,0000000000000100
26,28.60884,77.23375,0000000000000100
27,28.59285,77.22402,0000000000000100
28,28.5832,77.14711,0000000000000100
29,28.61152,77.2202,0000000000000100
30,28.62192,77.21299,0000000000000100
31,28.58512,77.181,0000000000000100
32,28.60286,77.19893,0000000000000100
33,28.618658,77.207172,0000000000000100
34,28.6100846,77.1916382,0000000000000100
35,28.61794,77.20218,0000000000000100
36,28.62866,77.20676,0000000000000100
37,28.62841,77.20466,0000000000000100
38,28.62635,77.20905,0000000000000100
39,28.61862,77.20466,0000000000000100
40,28.63,77.215,0000000000000100
41,NA,NA,0000000000000100
42,28.63092,77.19872,0000000000000100
43,28.5675,77.1665,0000000000000100
44,28.617189,77.208084,0000000000000100
45,28.5936,77.2195,0000000000100000
46,28.61386,77.20906,0000000000100000
47,28.59161,77.19363,0000000000100000
48,NA,NA,0000000000100000
49,28.54122,77.1551,0000000000001000
50,28.54263,77.15604,0000000000001000
51,28.54263,77.15604,0000000000001000
52,28.6303,77.2172,0000000000001000
53,28.629,77.2189,0000000000001000
54,28.6313,77.2185,0000000000001000
55,NA,NA,0000000000001000
56,28.60011,77.22695,0000000000001000
57,28.6258,77.2197,0000000000001000
58,NA,NA,0000000000001000
59,28.5768,77.1966,0000000000001000
60,28.6247,77.2028,0000000000001000
61,28.573,77.2078,0000000000001000
62,28.6341,77.2188,0000000000001000
63,NA,NA,0000000000001000
64,NA,NA,0000000000001000
65,NA,NA,0000000000001000
66,NA,NA,0000000000001000
67,28.634056,77.220939,0000000001000000
68,28.631803,77.216399,0000000001000000
69,NA,NA,0000000001000000
70,28.558926,77.164105,0000000001000000
71,28.59122,77.2278,0000000001000000
72,NA,NA,0000000001000000
73,28.6298,77.2212,0000000001000000
74,NA,NA,0000000010000000
75,NA,NA,0000000000010000
76,NA,NA,0000000000010000
77,NA,NA,0000000000010000
78,NA,NA,0000000000010000
79,NA,NA,0000000000010000
80,28.536727,77.149107,0000000000010000
81,28.60239,77.18982,0000000000010000
82,NA,NA,0000000000010000
83,NA,NA,0000000000010000
84,NA,NA,0000000000010000
85,NA,NA,0000000000010000
86,NA,NA,0000000000010000
87,NA,NA,0000000000010000
88,NA,NA,0000000000010000
89,NA,NA,0000000000010000
90,NA,NA,0000000000010000
91,28.59622,77.23987,0000000000010000
92,28.5971,77.19598,0000000000010000
93,28.60064,77.21634,0000000000010000
94,NA,NA,0000000000010000
95,28.53888,77.15183,0000000000010000
96,28.56916,77.18528,0000000000010000
97,28.62527,77.21816,0000000000010000
98,28.59691,77.17382,0000000000010000
99,28.55284,77.12179,0000000000010000
100,28.63126,77.22732,0000000000010000
101,28.61869,77.21786,0000000000010000
102,NA,NA,0000000000010000
103,NA,NA,0000000000010000
104,NA,NA,0000000000010000
105,28.54359,77.11983,0000000000010000
106,28.59654,77.19741,0000000000010000
107,28.62079,77.21838,0000000000010000
108,28.60481,77.22354,0000000000010000
109,28.5955,77.17067,0000000000010000
